ID,PublicORResidential,principleActivity,climateZone,buildingArea,numFloorBelow,numFloorAbove,WWRSouth,WWRNorth,WWREast,WWRWest,exWinHTCSouth,exWinHTCNorth,exWinHTCWest,exWinHTCEast,SCSouth,SCNorth,SCWest,SCEast,roofHTC,exWallHTC,overHeadFloorHTC,floorHTC,exWinAirTightness,designHeatingLoad,designCoolingLoad
1091.pdf,1,1,2,6259,0,,0.37,0.29,0.14,0.23,2.55,2.55,2.55,2.55,0.81,0.81,0.81,0.81,0.4,2.5,0.9,1.11,4,42.61,8.66
11.pdf,1,1,2,4029.78,0,7,0.1,0.1,0.28,3,3.003,3.003,3.003,3.003,0.1,0.1,0.1,0.1,0.59,1.1,0.97,0.97,6,4.09,4.88
110.pdf,0,1,3,7915.56,0,1,0.66,0.52,0.68,0.46,2.3,2.3,2.3,2.3,0.4,0.4,0.4,0.4,0.59,0.66,0.52,0.68,1,40.75,72.53
1100.pdf,0,1,3,174149,0,24,0.59,0.6,0.62,0.58,2.1,2.1,2.1,2.1,0.38,0.38,0.58,0.38,0.408,0.668,1.13,0.514,3,15.01,50.36
1101.pdf,1,1,2,7070.6,0,11,0.04,0.34,0.04,0.04,2.8,2.8,2.8,2.8,0.81,0.7,0.81,0.81,0.46,0.56,0.67,0.64,6,20.35,25.48
111.pdf,1,1,2,3223.92,0,5,0.465,0.465,0.465,0.465,0,0,0,0,0.38,0.38,0.38,0.38,0.465,0.883,1.09,2.98,4,30.44,29.41
1110.pdf,1,1,3,6093.45,0,14,0.02,0.33,0.06,0.22,2.5,2.5,2.5,2.5,0.86,0.86,0.86,0.86,0.46,0.74,0.48,2.08,6,21.42,33.03
1111.pdf,1,1,3,2985.52,0,,0.2,2.8,0.83,0.27,2.8,2.8,2.8,2.8,0.83,0.83,0.83,0.83,0.8,0.8,0.46,0.8,4,12.22,16.92
1120.pdf,0,1,3,27770.1,0,,0.07,0.21,0.2,0.04,3,3,3,3,0.47,0.47,0.47,0.47,0.41,0.83,2.2,2.2,6,47.17,42.28
1121.pdf,1,1,2,9526.2,0,5,0.13,2.402,2.402,0.6,3.4,3.4,3.4,3.4,0.9,0.9,0.9,0.9,0.9,0.9,0.601,0.9,6,33.66,36.75
1130.pdf,0,1,3,25831.5,0,16,0.36,0.7,0.41,0.68,2.32,2.32,2.32,2.32,0.534,0.534,0.534,0.534,0.49,0.57,0.81,0.81,1,88.47,89.58
1131.pdf,1,1,3,608.6,0,,0.06,0.33,0.15,0.3,3.2,3.2,3.2,3.2,0.33,0.84,0.84,0.84,0.43,0.69,2,0.06,4,5.31,5.31
1140.pdf,0,1,3,7160.88,0,,0.19,0.26,0.33,0.35,2.5,2.5,2.5,2.5,0.6,0.6,0.6,0.6,0.549,0.672,0.672,0.618,6,14.22,40.88
1141.pdf,0,1,3,2680.16,0,,0.44,2.7,0.38,0.5,2.7,2.7,2.7,2.7,0.38,0.38,0.38,0.38,0.38,1.8,1,0.38,3,9.97,9.97
1150.pdf,1,1,2,2640,0,5,0.06,0.38,0.06,0.27,2.2,2.2,2.2,2,0.78,0.78,0.78,0.78,0.364,0.651,0.737,0.996,6,47.24,25.4
1151.pdf,1,1,3,3542.33,0,,0.56,0.85,0.8,0.38,2.4,2.4,2.4,2.4,0.35,0.35,0.35,0.35,0.56,1.77,0.85,1.18,6,15.55,26.67
1160.pdf,0,1,2,35606.77,0,15,0.3,0.3,0.32,0.39,2,2.11,1.96,2.08,0.46,0.46,0.46,0.46,0.524,0.626,0.626,0.217,3,115.15,120.76
1161.pdf,1,1,3,2857.53,0,5,0.31,0.86,0.31,0.31,2.5,2.5,2.5,2.5,0.86,0.86,0.86,0.86,2.07,1.2,0.6,0.7,6,21.26,33.32
1170.pdf,0,1,3,3416.63,0,,0.23,2.7,0.38,0.34,2.7,2.7,2.7,2.7,0.38,0.38,0.38,0.38,0.38,1.8,1,0.38,3,102.79,0
1171.pdf,1,1,3,4126.98,0,12,0,0,0,0,2.39,2.39,2.39,2.39,0.36,0.36,0.36,0.36,0.497,1.5,0.34,0.729,6,17.52,15.22
1180.pdf,0,1,3,13492,0,11,0.16,0.34,0.06,0.25,2.7,2.7,2.7,2.7,0.62,0.62,0.62,0.62,0.578,0.523,0.781,0.781,6,16.16,56.96
1181.pdf,1,1,3,3941.54,0,4,0.02,0.02,0.02,0.02,3,3,3,3,0.27,0.27,0.27,0.27,0.37,0.37,0.48,0.02,6,26.76,22.19
1190.pdf,1,1,3,7747.08,0,11,0.13,0.24,0.01,0.02,2.6,2.6,2.6,2.6,0.89,0.89,0.89,0.89,1.1,1.2,1.3,1.4,5,8.36,14.43
1191.pdf,0,1,3,7467.64,0,4,0.16,0.43,0.1,0.36,2.6,2.6,2.6,2.6,0.59,0.61,0.62,0.62,0.573,0.648,0.573,0.573,6,33.48,45.17
120.pdf,0,1,3,48865.57,0,,0.85,0.89,0.14,0.16,1.3,1.3,1.3,1.3,0.3,0.3,0.3,0.3,0.58,0.49,1.65,,1,76.08,115.02
1200.pdf,1,1,2,5212.7,0,7,0.41,0.25,0.83,0.83,1.5,1.5,1.5,1.5,0.431,0.431,0.431,0.431,0.321,0.79,0.866,0.41,6,14.64,0
1201.pdf,0,1,3,4970.39,0,,0.39,0.18,0.67,0.67,1.98,1.98,1.98,1.98,0.38,0.38,0.38,0.38,0.5,0.5,2.5,2.5,6,75.61,78.29
121.pdf,0,1,3,38177.96,0,24,0.75,0.74,0.75,0.77,1.6,1.6,1.6,1.6,0.33,0.33,0.33,0.33,0.53,1.87,0.52,1.93,3,36.97,52.86
1210.pdf,1,1,3,6405.165,0,,0.04,0.13,0.05,0.18,2.4,2.4,2.4,2.4,0.25,0.32,0.26,0.27,0.594,1.19,2.3,0.594,6,19.26,9.85
1211.pdf,0,1,3,15947.07,0,12,0,0,0,0,2.4,2.4,2.4,2.4,0.45,0.45,0.45,0.45,0.58,1.05,1.45,,6,78.94,101.32
1220.pdf,1,1,2,9869.62,0,21,0.06,0.04,0.45,0.24,2.4,2.4,2.4,2.4,0.84,0.84,0.84,0.84,0.581,0.661,0.78,0.06,6,15.84,17.76
1221.pdf,0,1,2,36002.23,0,31,0.13,0.13,0.39,0.33,2.6,2.6,2.6,2.6,0.83,0.83,0.83,0.83,0.54,0.54,0.91,0.13,8,58.41,0
1230.pdf,0,1,2,28861.96,0,6,0.51,0.57,0.52,0.57,2.24,2.04,2.24,2.03,0.52,0.52,0.52,0.52,0.41,0.431,0.85,0.85,3,97.01,90.08
1231.pdf,1,1,3,7690,0,,0.01,0.37,0.08,0.26,3.1,3.1,3.1,3.1,0.84,0.84,0.84,0.84,0.641,0.58,1.03,,6,18.03,13.35
1240.pdf,1,1,2,3811.164,0,4,0.1,0.26,0.1,0.25,2.6,2.6,2.6,2.6,0.5,0.5,0.5,0.5,0.301,0.648,1.72,0.851,6,19.85,13.35
1241.pdf,0,1,3,7458.91,0,,0.98,0.62,0.18,0.18,1.84,1.84,1.86,1.89,0.47,0.47,0.47,0.46,0.471,0.919,0.471,,4,28.77,60.02
1250.pdf,1,1,3,6792,0,,0.08,0.17,0.08,0.17,2.7,2.7,2.7,2.7,0.54,0.54,0.54,0.62,0.554,0.704,0.926,0.298,4,15.2,13.14
1251.pdf,1,1,3,5626.68,0,,0.02,0.02,0.33,0.28,2.1,2.1,2.1,2.1,0.64,0.64,0.64,0.64,0.48,0.48,0.71,1.4,6,4.5,7.52
1260.pdf,0,1,3,6730.29,0,5,0.37,0.06,0.38,0.04,2.5,2.5,2.5,2.5,0.52,0.52,0.52,0.52,0.64,1.56,0.63,1.58,7,34.05,44.91
1261.pdf,0,1,3,25300,0,15,0.65,0.62,0.74,0.59,2.3,2.3,2.3,2.3,0.29,0.29,0.29,0.29,0.53,0.77,0.53,0.95,4,82.61,89.79
1270.pdf,1,1,3,16245.95,0,,0.4,0.17,0.42,0.42,2.7,2.7,2.7,2.7,0.27,0.27,0.27,0.27,0.73,0.69,1.32,0.27,6,10.3,9.35
1271.pdf,0,1,3,58471.4,0,,0.24,0.19,0.25,0.14,3.42,3.41,3.4,3.4,0.61,0.59,0.57,0.57,0.52,0.67,1.34,,3,73.04,114.57
1280.pdf,1,1,3,24608,0,31,0.37,0.19,0.04,0.04,3,3,3,3,0.63,0.63,0.63,0.63,1.14,2.1,2.54,0.63,6,29.33,47.92
1281.pdf,0,1,3,2669.22,0,4,0.08,0.31,0.11,0.3,2.8,2.8,2.8,2.8,0.45,0.45,0.45,0.45,0.638,0.876,1.02,0.638,4,31.57,57.89
1290.pdf,1,1,3,3100,0,6,0.33,0.27,0.74,0.74,0,0,0,0,0.84,0.84,0.84,0.84,0.58,0.58,1.09,1.14,6,15.13,16.25
1291.pdf,1,1,3,2434,0,6,0.21,0.15,0.15,0.15,3,3,3,3,0.78,0.78,0.78,0.78,0.66,0.66,1.24,,4,24.39,38
130.pdf,0,1,3,44968,0,26,0.59,0.62,0.67,0.72,2.6,2.6,2.6,2.6,0.4,0.4,0.4,0.4,0.543,0.726,0.726,0.202,3,18.24,53.53
1300.pdf,1,1,3,4753.27,0,6,0.5,0.28,0.27,0.27,2.6,2.6,2.6,2.6,0.87,0.87,0.87,0.87,0.6,1.67,0.59,1.71,4,23.83,40.43
1301.pdf,1,1,3,1512.9,0,6,0.39,0.25,0.15,0.15,2.83,2.83,2.83,2.83,0.76,0.76,0.76,0.76,0.67,1.49,0.64,1.57,4,30.63,48.71
131.pdf,1,1,2,3227.257,0,6,0.12,0.28,0.11,0.23,2.86,2.86,2.86,2.86,0.55,0.55,0.55,0.55,0.466,0.641,0.685,2.98,7,38.28,18.85
1310.pdf,1,1,2,2389.5,0,5,0.03,0.03,0.22,0,2.18,2.18,2.18,2.18,0.83,0.83,0.83,0.83,0.92,1.1,0.92,0.92,6,4.97,7.53
1311.pdf,0,1,3,4293,0,2,0.1,0.56,0.72,0.46,2.8,2.8,2.8,2.8,0.57,0.35,0.57,0.34,0.492,0.796,0.873,0.509,6,48.45,53.43
1320.pdf,0,1,3,37986,0,4,0.1,0.24,0.23,0.26,2.7,2.7,2.7,2.7,0.62,0.62,0.62,0.62,0.652,0.677,0.55,0.652,6,39.29,62.93
1321.pdf,0,1,3,10549.89,0,5,0.2,0.49,0.25,0.42,2.7,2.7,2.7,2.7,0.34,0.34,0.34,0.34,0.42,0.9,1.5,0.95,6,117.75,126.6
1330.pdf,1,1,2,610.36,0,4,0.07,0.07,0.27,0.15,2.4,2.4,2.4,2.4,0.5,0.5,0.5,0.5,0.44,0.61,0.78,0.78,6,23.79,32.93
1331.pdf,0,1,2,107261.69,0,25,0.53,0.47,0.43,0.47,1.87,2.05,1.97,2.09,0.26,0.26,0.26,0.26,0.441,0.443,0.403,0.85,3,96.03,101.62
1340.pdf,0,1,3,32382.3,0,5,0.2,0.3,0.2,0.27,2.82,3.08,2.86,3.09,0.4,0.43,0.41,0.53,0.47,0.56,0.56,0.92,1,111.93,101.32
1341.pdf,1,1,3,12290.8,0,35,0.3,0.25,0.15,0.15,2.7,2.7,2.7,2.7,0.84,0.84,0.84,0.84,0.42,0.94,1.29,,4,29.94,47.13
1350.pdf,1,1,3,2701,0,6,0.14,0.14,0.14,0.14,2.38,2.38,2.38,2.38,0.27,0.27,0.27,0.27,0.42,0.76,2.38,2.38,6,23.88,46.67
1351.pdf,1,1,3,5320.3,0,6+,0.2,0.11,0.01,0.03,2.9,2.9,2.9,2.9,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,6,17.32,28.59
1360.pdf,0,1,3,21783,0,,0.39,0.21,0.02,0.05,2.7,2.7,2.7,2.7,0.77,0.77,0.77,0.77,0.53,0.79,1.46,0.39,6,17.1,0
1361.pdf,1,1,3,12019.82,0,,0.05,0.4,0.05,0.29,2.9,2.9,2.9,2.9,0.4,0.4,0.4,0.4,0.51,0.94,1.49,0.05,7,15.02,17.95
1370.pdf,1,1,2,15705.23,0,24,0.03,0.03,0.38,0.38,2.7,2.7,2.7,2.7,0.6,0.6,0.6,0.6,0.59,0.92,0.94,0.03,6,18.13,11.83
1371.pdf,1,1,2,4364.47,0,11,0.4,0.2,0.15,0.15,2.6,2.6,2.6,2.6,0.7,0.7,0.7,0.7,0.47,2.13,0.45,2.22,6,42.39,8.48
1380.pdf,1,1,2,8949.46,0,13,0.17,0.18,0.3,0.3,2.4,2.4,2.4,2.4,0.42,0.42,0.42,0.42,0.537,0.543,0.857,0.17,6,15.53,1.09
1381.pdf,1,1,3,3669,0,8,0.33,0.25,0.18,0.18,2.5,2.5,2.5,2.5,0.5,0.5,0.5,0.5,0.56,0.73,1.11,2.5,6,29.54,47.42
1390.pdf,1,1,3,3881,0,,0.02,0.36,0.02,0.31,2.5,2.5,2.5,2.5,0.68,0.69,0.68,0.82,0.37,0.452,0.479,0.938,6,12.06,9.95
1391.pdf,0,1,3,10900,0,5,0.28,0.58,0.28,0.63,2.4,2.4,2.4,2.4,0.45,0.45,0.45,0.45,0.49,0.41,0.5,1.09,6,123.13,146.95
140.pdf,0,1,3,47312,0,24,0.36,0.51,0.58,0.57,2.4,2.4,2.4,2.4,0.31,0.31,0.31,0.31,0.591,0.481,0.481,0.36,3,14.86,44.18
1400.pdf,1,1,3,5573.35,0,,0.32,0.25,0.05,0.05,3,3,3,3,0.82,0.82,0.82,0.82,0.63,0.57,0.57,1.09,6,16.84,24.84
1401.pdf,0,1,3,69196.53,0,,0.53,0.53,0.53,0.53,2.3,2.3,2.3,2.3,0.41,0.41,0.41,0.41,0.54,0.32,0.55,0.55,3,106.84,114.3
141.pdf,0,1,3,8589,0,5,0.3,0.3,0.15,0.27,2.6,2.6,2.6,2.6,0.5,0.5,0.5,0.5,0.591,0.671,0.514,0.514,7,26.53,54.96
1410.pdf,0,1,2,28869.52,0,19,0.58,0.62,0.57,0.65,1.9,1.9,1.9,1.9,0.43,0.43,0.43,0.43,0.49,0.439,0.439,0.85,3,1.71,62.58
1411.pdf,1,1,2,4308.65,0,6,0,0,0,0,2.5,2.5,2.5,2.5,0.86,0.86,0.86,0.86,0.42,1.1,1.36,0.39,4,3.37,8.04
1420.pdf,1,1,3,4246.33,0,6,0.44,0.36,0.13,0.13,2.7,2.7,2.7,2.7,0.8,0.8,0.8,0.8,0.6,1.66,1.5,0.58,4,25.58,41.62
1421.pdf,0,1,3,8333.91,0,5,0.16,0.17,0.08,0.29,1.6,1.6,1.6,1.6,0.47,0.47,0.47,0.47,0.65,1.54,0.7,1.43,3,58.31,64.18
1430.pdf,1,1,3,4809.8,0,6,0.01,0.31,0.01,0.24,2.4,2.4,2.4,2.4,0.19,0.72,0.19,0.62,0.756,1.12,1.33,0.514,7,105.92,26.95
1431.pdf,1,1,3,1998.25,0,,0.12,0.13,0.29,0.15,2.4,2.4,2.5,2.5,0.62,0.62,0.62,0.62,0.44,0.59,0.7,0.7,6,12.24,19.28
1440.pdf,0,1,3,153059.71,0,4,0.33,0.57,0.36,0.55,2.4,2.4,2.4,2.4,0.34,0.34,0.34,0.34,0.37,2.92,0.66,0.36,3,72.48,114.18
1441.pdf,1,1,3,3495,0,6,0.33,0.89,0.99,0.99,1.49,1.49,1.49,1.49,0.56,0.56,0.56,0.56,0.56,1.08,0.99,1.08,6,13.89,13.71
1450.pdf,0,1,2,33688.09,0,6,0.66,0.44,0.74,0.74,1.9,1.9,1.9,1.9,0.37,0.37,0.37,0.37,0.394,0.397,0.397,0.472,3,6.54,51.28
1451.pdf,1,1,3,6266.73,0,,0.06,0.32,0.07,0.26,2.8,2.8,2.8,2.8,0.7,0.7,0.7,0.7,0.451,1.15,1.5,0.451,6,37.87,36.42
1460.pdf,1,1,3,6074.5,0,,0.22,0.27,0.09,0.09,2.3,2.3,2.3,2.3,0.4,0.4,0.4,0.4,0.54,0.54,1.16,0.8,4,26.03,37.32
1461.pdf,1,1,2,4196.99,0,6,0.13,0.38,0.13,0.31,2.9,2.9,2.9,2.9,0.84,0.84,0.84,0.84,0.499,1.05,1.48,1.5,7,26.75,22.39
1470.pdf,0,1,3,55508.3,0,,0.79,0.41,0.81,0.63,1.91,1.91,1.91,1.91,0.33,0.33,0.33,0.33,0.38,0.56,1.53,2.2,4,18.78,43.67
1471.pdf,1,1,2,4900.5,0,7,0.33,0.21,0.02,0.02,2.7,2.7,2.7,2.7,0.5,0.5,0.5,0.5,0.326,0.471,0.481,0.33,6,11.34,13.91
1480.pdf,1,1,3,3220,0,6,0.08,0.08,0.25,0.25,3,3,3,3,0.45,0.45,0.45,0.45,1.3,1.04,0.62,0.8,4,23.03,35.12
1481.pdf,1,1,3,768.6,0,2,0.23,0.23,0.23,0.23,2.18,2.18,2.18,2.18,0.62,0.62,0.62,0.62,0.39,0.76,0.75,1,6,19.48,37.55
1490.pdf,1,1,3,2278.2,0,6,0.51,0.03,0.03,0.26,2.9,2.9,2.9,2.9,0.86,0.86,0.86,0.86,0.71,0.68,1.06,0.86,6,7.22,8.94
1491.pdf,1,1,3,6406,0,,0.621,0.04,0.33,0.04,2.84,2.84,2.84,2.84,0.514,0.35,0.67,0.53,0.801,0.566,0.801,1.63,6,19.43,5.77
150.pdf,0,1,3,69136.6,0,39,0.51,0.76,0.81,0.83,1.61,1.61,1.61,1.61,0.27,0.27,0.27,0.27,0.69,2.32,1.81,0.3,2,58.09,101.87
1500.pdf,1,1,3,3507.05,0,,0.37,0.29,0.07,0.07,2.8,2.8,2.8,2.8,0.44,0.44,0.44,0.44,0.48,0.77,0.76,,6,38.18,57.53
1501.pdf,1,1,3,4830,0,6,0.08,0.45,0.08,0.08,3.2,2,3.2,3.2,0.5,0.4,0.5,0.5,1.3,1.04,0.62,0.8,4,22.91,35.05
151.pdf,1,1,3,10600.85,0,,0.01,0.38,0.04,0.34,1.5,1.5,1.5,1.5,0.4,0.4,0.4,0.4,0.6,0.74,1.09,2.6,6,18.32,34.56
1510.pdf,0,1,3,2708.2,0,,0.32,0.33,0.54,0.53,3,3,3,3,0.12,0.12,0.12,0.12,0.56,1.33,1.51,1.31,6,90.03,109.32
1511.pdf,1,1,3,2090.84,0,,0.03,0.03,0.03,0.03,3.2,3.2,3.2,3.2,0.5,0.5,0.5,0.5,0.46,0.95,0.86,0.03,6,14.69,18.53
1520.pdf,0,1,2,37099.38,0,5,0.54,0.4,0.39,0.5,2.44,2.34,2.52,2.43,0.4,0.4,0.4,0.4,0.39,0.41,0.41,0.46,3,75.47,107.82
1521.pdf,1,1,3,9680.21,0,16,0.21,0.06,0.05,0.05,2.82,2.82,2.82,2.82,0.89,0.89,0.89,0.89,0.71,1.41,1.06,0.95,6,32.1,46.34
1530.pdf,1,1,3,3577,0,6,0.1,0.3,0.1,0.29,2.7,2.7,2.7,2.7,0.5,0.5,0.5,0.5,0.682,0.741,0.741,0.741,4,16.08,13.25
1531.pdf,0,1,3,21235.79,0,10,0.39,0.48,0.39,0.28,1.6,1.6,1.6,1.6,0.42,0.42,0.42,0.42,0.5,0.78,0.18,0.79,3,92.04,117.21
1540.pdf,1,1,3,10487,0,11,0.14,0.36,0.14,0.14,3,3,3,3,0.6,0.6,0.33,0.33,1.37,1.04,0.91,0.79,6,23.61,35.37
1541.pdf,1,1,3,6057.5,0,,0.26,0.3,0.15,0.15,2.3,2.3,2.3,2.3,0.4,0.4,0.4,0.4,0.55,0.55,1.39,0.66,6,25.59,37.88
1550.pdf,1,1,3,585.03,0,3,0.31,0.32,0.11,0.11,2.6,2.6,2.6,2.6,0.57,0.57,0.57,0.57,0.43,0.42,2.38,0.64,4,30.74,50.1
1551.pdf,0,1,3,34069.91,0,8+,0.25,0.62,0.26,0.2,2.5,2.5,2.5,2.5,0.53,0.53,0.53,0.53,0.58,0.61,1.2,1.2,6,59.71,74.64
1560.pdf,1,1,3,1192,0,,0.23,0.58,0.5,0.5,2,2,2,2,0.33,0.33,0.33,0.33,0.44,0.417,0.44,1.8,6,14.91,10.19
1561.pdf,0,1,3,3343,0,4,0.43,0.56,0.16,0.41,2.8,2.8,2.8,2.8,0.5,0.5,0.5,0.5,0.635,0.739,0.739,0.739,3,60.21,14.77
1570.pdf,0,1,3,18695,0,8,0.35,0.36,0.35,0.36,2.4,2.4,2.4,2.4,0.25,0.25,0.25,0.25,0.477,0.469,0.574,1.15,6,27.35,27.35
1571.pdf,0,1,3,2169.7,0,,0.21,0.37,0.53,0.44,3.2,3.2,3.2,3.2,0.17,0.17,0.17,0.17,0.55,0.75,0.75,1.43,6,89.93,102.63
1580.pdf,1,1,3,5465,0,12,0.35,0.26,0.17,0.09,2.8,2.8,2.8,2.8,0.36,0.36,0.36,0.36,0.57,0.82,1.14,0.47,6,27.68,44.98
1581.pdf,1,1,2,8995.94,0,5,0.28,0.28,0.28,0.28,2.2,2.2,2.2,2.2,0.4,0.4,0.4,0.4,0.365,0.465,0.799,0.36,6,18.01,20.28
1590.pdf,1,1,3,22709,0,33,0.06,0.06,0.2,0.2,2.1,2.1,2.1,2.1,0.38,0.38,0.38,0.38,0.63,0.6,2.5,2.1,6,23.74,31.82
1591.pdf,0,1,2,24514.08,0,16,0.12,0.35,0.39,0.08,2.5,1.99,2.08,2.5,0.59,0.4,0.43,0.59,0.436,0.759,0.482,0.21,3,51.48,34.85
160.pdf,1,1,2,11871.28,0,18,0.4,0.4,0.34,0.28,2.3,2.3,2.3,2.3,0.08,0.08,0.08,0.08,0.41,0.44,0.54,0.08,6,12.02,39
1600.pdf,0,1,3,63748,0,16,0.34,0.41,0.36,0.38,1.9,1.9,1.9,1.9,0.38,0.38,0.38,0.38,0.591,0.583,1.13,0.519,4,14.08,45.92
1601.pdf,0,1,3,44740,0,,0.46,0.46,0.5,0.48,2.5,2.5,2.5,2.5,0.37,0.37,0.37,0.37,0.59,0.59,0.77,0.59,4,95.52,0
161.pdf,1,1,3,15022,0,18,0.44,0.24,0.16,0.16,2.8,2.8,2.8,2.8,0.54,0.54,0.54,0.54,0.61,0.96,0.57,0.61,6,32.72,54.97
1610.pdf,1,1,3,918.43,0,4,0.57,0.61,0.68,0.68,1.76,1.64,1.46,1.46,0.61,0.68,0.27,0.27,0.57,1.76,0.61,1.64,5,21.24,40.38
1611.pdf,1,1,3,748,0,2,0.04,0.04,0.2,0.2,3.4,3.4,3.4,3.4,0.69,0.69,0.69,0.69,0.826,0.921,1.93,0.514,4,20.49,15.53
1620.pdf,1,1,2,2920.05,0,6,0,0,0,0,2.502,2.502,2.502,2.502,0.22,0.22,0.22,0.22,0.1,1.1,0.87,0.38,4,6.84,5.35
1621.pdf,0,1,3,48840,0,,0.59,0.52,0.41,0.37,2.4,2.4,2.4,2.4,0.4,0.4,0.4,0.4,0.63,0.91,2.2,2.2,4,65.93,97.39
1630.pdf,0,1,3,55996.48,0,,0.69,0.68,0.69,0.68,2.5,2.5,2.5,2.5,0.35,0.35,0.35,0.35,0.6,0.67,0.79,2,7,86.13,0
1631.pdf,0,1,3,500000,0,,0.32,0.21,0.28,0.29,2.8,2.8,2.8,2.8,0.4,0.4,0.4,0.4,0.38,2.2,2.2,1.3,3,71.96,120.48
